regime,prevalence,cost_matrix,policy,knob,coverage,escalation_rate,false_reject_rate,false_accept_rate,cost_per_item
target_0.02,0.02,10/3/1,naive,2.2504400986151043,0.4845279671966194,0.5154720328033804,0.0,0.7083333333333333,0.519981316623009
target_0.02,0.02,10/3/1,naive,2.3369954870233776,0.45200072749432535,0.5479992725056747,0.0,0.7333333333333335,0.5509170443889637
target_0.02,0.02,10/3/1,naive,2.423550875431651,0.4214044892068658,0.5785955107931342,0.0,0.7692307692307693,0.5812480306870332
target_0.02,0.02,10/3/1,naive,2.510106263839924,0.3798203939334531,0.6201796060665468,0.0,0.75,0.6217711180028862
target_0.02,0.02,10/3/1,naive,2.5966616522481973,0.3439351301813303,0.6560648698186694,0.0,0.75,0.6568606257868392
target_0.02,0.02,10/3/1,naive,2.6832170406564706,0.3177287296484643,0.6822712703515355,0.0,0.6666666666666666,0.6828017743303154
target_0.02,0.02,10/3/1,naive,2.769772429064744,0.28980352929227554,0.7101964707077242,0.0,0.6666666666666666,0.7107269746865041
target_0.02,0.02,10/3/1,naive,2.856327817473017,0.27142456616064864,0.7285754338393511,0.0,0.0,0.7285754338393512
target_0.02,0.02,10/3/1,naive,2.9428832058812904,0.2382368655387355,0.7617631344612643,0.0,,0.7617631344612643
target_0.02,0.02,10/3/1,naive,3.0294385942895636,0.2081300089047195,0.7918699910952804,0.0,,0.7918699910952804
target_0.02,0.02,10/3/1,naive,3.115993982697837,0.18587711487088157,0.8141228851291182,0.0,,0.8141228851291183
target_0.02,0.02,10/3/1,naive,3.20254937110611,0.16056990204808547,0.8394300979519143,0.0,,0.8394300979519143
target_0.02,0.02,10/3/1,naive,3.2891047595143834,0.1378806767586821,0.8621193232413178,0.0,,0.8621193232413178
target_0.02,0.02,10/3/1,naive,3.3756601479226567,0.12130008904719498,0.8786999109528049,0.0,,0.8786999109528049
target_0.02,0.02,10/3/1,naive,3.46221553633093,0.10035618878005342,0.8996438112199464,0.0,,0.8996438112199464
target_0.02,0.02,10/3/1,naive,3.548770924739203,0.08290293855743543,0.9170970614425645,0.0,,0.9170970614425645
target_0.02,0.02,10/3/1,naive,3.6353263131474765,0.07199465716829918,0.9280053428317007,0.0,,0.9280053428317006
target_0.02,0.02,10/3/1,naive,3.7218817015557497,0.06239536954585929,0.9376046304541406,0.0,,0.9376046304541406
target_0.02,0.02,10/3/1,naive,3.808437089964023,0.054977738201246656,0.9450222617987531,0.0,,0.9450222617987531
target_0.02,0.02,10/3/1,naive,3.8949924783722962,0.046251113089937665,0.9537488869100621,0.0,,0.9537488869100622
target_0.02,0.02,10/3/1,naive,3.9815478667805695,0.03883348174532502,0.9611665182546749,0.0,,0.9611665182546749
target_0.02,0.02,10/3/1,naive,4.068103255188842,0.031852181656277824,0.9681478183437221,0.0,,0.9681478183437221
target_0.02,0.02,10/3/1,naive,4.154658643597116,0.02574354407836152,0.9742564559216385,0.0,,0.9742564559216383
target_0.02,0.02,10/3/1,naive,4.241214032005389,0.020507569011576125,0.9794924309884238,0.0,,0.9794924309884238
target_0.02,0.02,10/3/1,naive,4.327769420413662,0.015271593944790733,0.9847284060552093,0.0,,0.9847284060552093
target_0.02,0.02,10/3/1,naive,4.414324808821935,0.012653606411398033,0.9873463935886019,0.0,,0.9873463935886019
target_0.02,0.02,10/3/1,naive,4.500880197230209,0.009599287622439893,0.99040071237756,0.0,,0.99040071237756
target_0.02,0.02,10/3/1,naive,4.587435585638482,0.008726625111308993,0.9912733748886909,0.0,,0.9912733748886909
target_0.02,0.02,10/3/1,naive,4.673990974046755,0.007417631344612643,0.9925823686553872,0.0,,0.9925823686553874
target_0.02,0.02,10/3/1,naive,4.760546362455028,0.005672306322350846,0.994327693677649,0.0,,0.9943276936776492
target_0.02,0.02,10/3/1,naive,4.847101750863302,0.004799643811219946,0.99520035618878,0.0,,0.99520035618878
target_0.02,0.02,10/3/1,naive,4.933657139271575,0.0034906500445235967,0.9965093499554762,0.0,,0.9965093499554762
target_0.02,0.02,10/3/1,naive,5.020212527679848,0.002181656277827248,0.9978183437221727,0.0,,0.9978183437221727
target_0.02,0.02,10/3/1,naive,5.106767916088121,0.0004363312555654496,0.9995636687444346,0.0,,0.9995636687444346
target_0.02,0.02,10/3/1,naive,5.193323304496395,0.0,1.0,,,1.0
target_0.02_realistic,0.02,100/3/1,ours,0.0,0.0,1.0,,,1.0
target_0.02_realistic,0.02,100/3/1,ours,0.05145631067961166,0.21598397150489762,0.7840160284951023,0.0,,0.7840160284951023
target_0.02_realistic,0.02,100/3/1,ours,0.10291262135922331,0.2622881349927132,0.7377118650072866,0.0,1.0,0.743016904795085
target_0.02_realistic,0.02,100/3/1,ours,0.15436893203883498,0.3247630801353895,0.6752369198646103,0.0,1.0,0.6884995193341062
target_0.02_realistic,0.02,100/3/1,ours,0.20582524271844663,0.3570781182461718,0.642921881753828,0.0,1.0,0.6588370011172233
target_0.02_realistic,0.02,100/3/1,ours,0.2572815533980583,0.42274000817250124,0.5772599918274988,0.0,1.0,0.6143952703420875
target_0.02_realistic,0.02,100/3/1,ours,0.30873786407766995,0.4730507285572228,0.5269492714427771,0.0,1.0,0.5773471494268619
target_0.02_realistic,0.02,100/3/1,ours,0.3601941747572816,0.518971611187351,0.4810283888126489,0.0,1.0,0.5420363463723306
target_0.02_realistic,0.02,100/3/1,ours,0.41165048543689325,0.5643765869650967,0.4356234130349032,0.0,1.0,0.499283890488484
target_0.02_realistic,0.02,100/3/1,ours,0.4631067961165049,0.5823987944379752,0.4176012055620248,0.0,1.0,0.4945242824851016
target_0.02_realistic,0.02,100/3/1,ours,0.5145631067961166,0.6176235972704791,0.3823764027295209,0.0,0.8780487804878048,0.47786711890989214
target_0.02_realistic,0.02,100/3/1,ours,0.5660194174757283,0.6361617115957399,0.36383828840426,0.0,0.7551020408163264,0.4619815244785305
target_0.02_realistic,0.02,100/3/1,ours,0.6174757281553399,0.6499001821097808,0.35009981789021916,0.0,0.7017543859649122,0.45620061364618725
target_0.02_realistic,0.02,100/3/1,ours,0.6689320388349516,0.6651067975841519,0.33489320241584797,0.0,0.633802816901408,0.45425659764131204
target_0.02_realistic,0.02,100/3/1,ours,0.7203883495145632,0.7122186451126788,0.287781354887321,0.0,0.632183908045977,0.4336699490517772
target_0.02_realistic,0.02,100/3/1,ours,0.7718446601941749,0.7128406527608174,0.2871593472391826,0.0,0.5851063829787234,0.4330479414036387
target_0.02_realistic,0.02,100/3/1,ours,0.8233009708737865,0.71962434838475,0.2803756516152499,0.0,0.5825242718446602,0.43952684524920205
target_0.02_realistic,0.02,100/3/1,ours,0.8747572815533982,0.7325432067855379,0.2674567932144619,0.0,0.601769911504425,0.4478281459996078
target_0.02_realistic,0.02,100/3/1,ours,0.9262135922330098,0.7471808650096489,0.2528191349903512,0.0,0.5819672131147544,0.44114804745719466
target_0.02_realistic,0.02,100/3/1,ours,0.9776699029126215,0.752443365275373,0.24755663472462677,0.0,0.5772357723577239,0.43588554719147027
target_0.02_realistic,0.02,100/3/1,ours,1.0291262135922332,0.7560135909167137,0.24398640908328623,0.0,0.5634920634920637,0.4323153215501297
target_0.02_realistic,0.02,100/3/1,ours,1.0805825242718448,0.7561462169114087,0.24385378308859124,0.0,0.5496183206106869,0.43483521544933396
target_0.02_realistic,0.02,100/3/1,ours,1.1320388349514565,0.7611050119162626,0.23889498808373735,0.0,0.5620437956204382,0.4431390199139761
target_0.02_realistic,0.02,100/3/1,ours,1.183495145631068,0.7685491684598142,0.2314508315401857,0.0,0.5579710144927538,0.4356948633704244
target_0.02_realistic,0.02,100/3/1,ours,1.2349514563106798,0.778360657673766,0.22163934232623392,0.0,0.5547945205479452,0.4364934537320694
target_0.02_realistic,0.02,100/3/1,ours,1.2864077669902914,0.783452078673315,0.21654792132668507,0.0011198208286674128,0.5286624203821656,0.43932506005371164
target_0.02_realistic,0.02,100/3/1,ours,1.3378640776699031,0.7949027921137726,0.2050972078862274,0.001103752759381898,0.5341614906832299,0.4358319062949516
target_0.02_realistic,0.02,100/3/1,ours,1.3893203883495147,0.7980366864995476,0.20196331350045232,0.0010995052226498072,0.5304878048780489,0.4353505318030757
target_0.02_realistic,0.02,100/3/1,ours,1.4407766990291264,0.7980897368974257,0.20191026310257432,0.0010995052226498072,0.5240963855421688,0.4352974814051977
target_0.02_realistic,0.02,100/3/1,ours,1.492233009708738,0.799743558250329,0.2002564417496711,0.0027442371020856195,0.4860335195530728,0.43757064135238344
target_0.02_realistic,0.02,100/3/1,ours,1.5436893203883497,0.8011851780117203,0.1988148219882798,0.0027397260273972594,0.47826086956521735,0.43878154148489135
target_0.02_realistic,0.02,100/3/1,ours,1.5951456310679613,0.8020724376492486,0.19792756235075143,0.002738225629791894,0.43781094527363185,0.43789428184736306
target_0.02_realistic,0.02,100/3/1,ours,1.646601941747573,0.8035936330074568,0.19640636699254316,0.00328048113723346,0.4210526315789474,0.4376820802558511
target_0.02_realistic,0.02,100/3/1,ours,1.6980582524271848,0.8071400025037142,0.19285999749628577,0.0032697547683923694,0.3647540983606558,0.4367882306534929
target_0.02_realistic,0.02,100/3/1,ours,1.7495145631067963,0.8081452910095401,0.1918547089904599,0.0032661948829613495,0.35742971887550207,0.43578294214766705
target_0.02_realistic,0.02,100/3/1,ours,1.800970873786408,0.8103534724863064,0.18964652751369365,0.0032573289902280123,0.35600000000000004,0.4335747606709008
target_0.02_realistic,0.02,100/3/1,ours,1.8524271844660196,0.8167538872525514,0.18324611274744843,0.0032327586206896547,0.36781609195402304,0.44574198516195007
target_0.02_realistic,0.02,100/3/1,ours,1.9038834951456314,0.8182485574118208,0.18175144258817916,0.003765465303926841,0.36194029850746273,0.44820882866327627
target_0.02_realistic,0.02,100/3/1,ours,1.955339805825243,0.8305865304898065,0.16941346951019315,0.003711558854718981,0.3771626297577855,0.4677010943120807
target_0.02_realistic,0.02,100/3/1,ours,2.0067961165048547,0.8418396394651497,0.15816036053485003,0.004186289900575613,0.39072847682119205,0.48162965814852676
target_0.02_realistic,0.02,100/3/1,ours,2.0582524271844664,0.8458727215609946,0.15412727843900498,0.004687499999999999,0.39215686274509787,0.48421060960717655
target_0.02_realistic,0.02,100/3/1,ours,2.1097087378640778,0.8474204421181422,0.15257955788185773,0.005200208008320333,0.384126984126984,0.4866244027106248
target_0.02_realistic,0.02,100/3/1,ours,2.1611650485436895,0.8672436940650161,0.1327563059349837,0.009155645981688705,0.36056338028169,0.495840740154616
target_0.02_realistic,0.02,100/3/1,ours,2.2126213592233013,0.8705128834993419,0.12948711650065778,0.011669203450025364,0.3232323232323231,0.4991165195537718
target_0.02_realistic,0.02,100/3/1,ours,2.264077669902913,0.8711229630749387,0.12887703692506097,0.011669203450025364,0.30548926014319805,0.49850643997817495
target_0.02_realistic,0.02,100/3/1,ours,2.3155339805825244,0.8717184455241384,0.12828155447586156,0.012170385395537522,0.3011764705882352,0.4992199512956719
target_0.02_realistic,0.02,100/3/1,ours,2.366990291262136,0.8740857781945385,0.12591422180546136,0.01264542235710672,0.2962962962962962,0.49816161239196816
target_0.02_realistic,0.02,100/3/1,ours,2.418446601941748,0.8741123033934775,0.12588769660652238,0.01264542235710672,0.2956120092378753,0.4981350871930291
target_0.02_realistic,0.02,100/3/1,ours,2.4699029126213596,0.8755273979559297,0.12447260204407007,0.01262626262626262,0.29519450800915337,0.49937251252447595
target_0.02_realistic,0.02,100/3/1,ours,2.5213592233009714,0.8799702861084012,0.1200297138915986,0.01457286432160803,0.29318181818181827,0.5001655994387899
target_0.02_realistic,0.02,100/3/1,ours,2.5728155339805827,0.8842155697957581,0.11578443020424163,0.019009504752376175,0.28539823008849563,0.5077012596517002
target_0.02_realistic,0.02,100/3/1,ours,2.6242718446601945,0.8898759480455675,0.1101240519544324,0.02486325211337642,0.2756410256410257,0.5177488066022471
target_0.02_realistic,0.02,100/3/1,ours,2.6757281553398062,0.8993864010525046,0.1006135989474952,0.03399014778325122,0.25097276264591445,0.5331092351625405
target_0.02_realistic,0.02,100/3/1,ours,2.727184466019418,0.9090294800541368,0.09097051994586305,0.04245973645680818,0.22831858407079647,0.5470280439614427
target_0.02_realistic,0.02,100/3/1,ours,2.7786407766990293,0.9277174865543458,0.07228251344565402,0.06034482758620689,0.20541401273885349,0.5793907943623913
target_0.02_realistic,0.02,100/3/1,ours,2.830097087378641,0.9355595210819823,0.06444047891801752,0.06793349168646079,0.20031055900621117,0.5938016538685925
target_0.02_realistic,0.02,100/3/1,ours,2.881553398058253,0.9746105425265309,0.02538945747346889,0.1041095890410959,0.17966573816155987,0.6660151025932336
target_0.02_realistic,0.02,100/3/1,ours,2.9330097087378646,1.0,0.0,0.12600178094390024,0.1724137931034483,0.7152728221819631
target_0.02_realistic,0.02,100/3/1,ours,2.984466019417476,1.0,0.0,0.12600178094390024,0.1724137931034483,0.7152728221819631
target_0.02_realistic,0.02,100/3/1,ours,3.0359223300970877,1.0,0.0,0.12600178094390024,0.1724137931034483,0.7152728221819631
target_0.02_realistic,0.02,100/3/1,ours,3.0873786407766994,1.0,0.0,0.12600178094390024,0.1724137931034483,0.7152728221819631
target_0.02_realistic,0.02,100/3/1,naive,0.0,1.0,0.0,0.12377560106856633,0.17108753315649866,0.7060753334545823
target_0.02_realistic,0.02,100/3/1,naive,0.06846164602562783,0.9761052126858003,0.02389478731419959,0.11673506611947108,0.1655172413793103,0.6772995788563694
target_0.02_realistic,0.02,100/3/1,naive,0.13692329205125567,0.9463670397830743,0.05363296021692557,0.10583254938852306,0.16288951841359772,0.6531963455220124
target_0.02_realistic,0.02,100/3/1,naive,0.20538493807688352,0.9203701717878644,0.07962982821213543,0.10058027079303673,0.15294117647058822,0.627762600650493
target_0.02_realistic,0.02,100/3/1,naive,0.27384658410251134,0.8927990580365683,0.10720094196343159,0.08918784255107123,0.13664596273291926,0.5749325768652079
target_0.02_realistic,0.02,100/3/1,naive,0.34230823012813916,0.8632850147978957,0.13671498520210407,0.0819165378670788,0.12641815235008108,0.5517415458309614
target_0.02_realistic,0.02,100/3/1,naive,0.41076987615376703,0.8314036388888231,0.16859636111117668,0.07379679144385026,0.11492281303602059,0.5269563338065194
target_0.02_realistic,0.02,100/3/1,naive,0.47923152217939485,0.8024055025025331,0.19759449749746671,0.06814404432132964,0.11091234347048305,0.5230569642228682
target_0.02_realistic,0.02,100/3/1,naive,0.5476931682050227,0.7751261659395658,0.22487383406043396,0.06422018348623852,0.09925093632958805,0.5120646903070828
target_0.02_realistic,0.02,100/3/1,naive,0.6161548142306505,0.7433774160251881,0.2566225839748117,0.059772863120143446,0.10099009900990102,0.5228004752333059
target_0.02_realistic,0.02,100/3/1,naive,0.6846164602562783,0.7091698297710519,0.29083017022894814,0.051378446115288225,0.09128630705394192,0.5148785344296136
target_0.02_realistic,0.02,100/3/1,naive,0.7530781062819062,0.6806995283096858,0.3193004716903142,0.04631441617742985,0.08089887640449438,0.5077297453061261
target_0.02_realistic,0.02,100/3/1,naive,0.8215397523075341,0.645763833611655,0.3542361663883449,0.03986254295532645,0.0851581508515815,0.5229960011432052
target_0.02_realistic,0.02,100/3/1,naive,0.8900013983331618,0.6186436482423217,0.3813563517576781,0.03371592539454804,0.06887755102040816,0.5144970959276851
target_0.02_realistic,0.02,100/3/1,naive,0.9584630443587897,0.5914173620772325,0.40858263792276744,0.029257314328582133,0.062330623306233034,0.5206413523836066
target_0.02_realistic,0.02,100/3/1,naive,1.0269246903844176,0.562935132543325,0.4370648674566751,0.025216706067769892,0.06321839080459767,0.5373081056567407
target_0.02_realistic,0.02,100/3/1,naive,1.0953863364100453,0.5333030604363548,0.46669693956364505,0.020798668885191343,0.05405405405405404,0.5471671418212394
target_0.02_realistic,0.02,100/3/1,naive,1.1638479824356731,0.5051775865611956,0.49482241343880423,0.019315188762071996,0.05501618122977345,0.5687131145024102
target_0.02_realistic,0.02,100/3/1,naive,1.232309628461301,0.47762106993629694,0.522378930063703,0.018570102135561747,0.044827586206896544,0.5830415640183195
target_0.02_realistic,0.02,100/3/1,naive,1.3007712744869289,0.45083111502677314,0.5491688849732268,0.016715830875122906,0.03745318352059926,0.5979469779460566
target_0.02_realistic,0.02,100/3/1,naive,1.3692329205125566,0.4252971034860677,0.5747028965139322,0.015625,0.03719008264462811,0.6182104820594702
target_0.02_realistic,0.02,100/3/1,naive,1.4376945665381846,0.38898743655092094,0.611012563449079,0.01366742596810934,0.02702702702702703,0.6426356080128303
target_0.02_realistic,0.02,100/3/1,naive,1.5061562125638124,0.36202640237522177,0.6379735976247782,0.009791921664626682,0.019138755980861247,0.6590556273339456
target_0.02_realistic,0.02,100/3/1,naive,1.5746178585894401,0.3353690734603929,0.6646309265396071,0.007926023778071332,0.010471204188481673,0.6777899289275834
target_0.02_realistic,0.02,100/3/1,naive,1.6430795046150681,0.31056317036358183,0.6894368296364182,0.008559201141226817,0.011299435028248588,0.7025958320243946
target_0.02_realistic,0.02,100/3/1,naive,1.711541150640696,0.29216961010555753,0.7078303898944424,0.006060606060606061,0.012658227848101262,0.718371404749026
target_0.02_realistic,0.02,100/3/1,naive,1.7800027966663237,0.27696299463118634,0.7230370053688133,0.006389776357827475,0.0,0.728272980435599
target_0.02_realistic,0.02,100/3/1,naive,1.8484644426919514,0.25202446553968033,0.7479755344603195,0.007017543859649122,0.0,0.7532115095271049
target_0.02_realistic,0.02,100/3/1,naive,1.9169260887175794,0.22629284953386034,0.7737071504661395,0.005859374999999998,0.0,0.7776341317662285
target_0.02_realistic,0.02,100/3/1,naive,1.9853877347432072,0.20421103476619792,0.7957889652338018,0.002164502164502164,0.0,0.7970979590004982
target_0.02_realistic,0.02,100/3/1,naive,2.053849380768835,0.18482678312874523,0.8151732168712545,0.002392344497607655,0.0,0.816482210637951
target_0.02_realistic,0.02,100/3/1,naive,2.122311026794463,0.1631812996166483,0.8368187003833516,0.0,0.0,0.8368187003833516
target_0.02_realistic,0.02,100/3/1,naive,2.1907726728200907,0.14505299134801392,0.8549470086519859,0.0,0.0,0.8549470086519859
target_0.02_realistic,0.02,100/3/1,naive,2.2592343188457185,0.13305984585623484,0.866940154143765,0.0,0.0,0.866940154143765
target_0.02_realistic,0.02,100/3/1,naive,2.3276959648713462,0.1162140061553578,0.883785993844642,0.0,0.0,0.8837859938446421
target_0.02_realistic,0.02,100/3/1,naive,2.396157610896974,0.1007832610169331,0.8992167389830668,0.0,0.0,0.8992167389830669
target_0.02_realistic,0.02,100/3/1,naive,2.464619256922602,0.08486313422506502,0.9151368657749348,0.0,0.0,0.9151368657749349
target_0.02_realistic,0.02,100/3/1,naive,2.53308090294823,0.07513122060793015,0.9248687793920696,0.0,0.0,0.9248687793920696
target_0.02_realistic,0.02,100/3/1,naive,2.6015425489738577,0.06799076932524901,0.9320092306747507,0.0,0.0,0.9320092306747509
target_0.02_realistic,0.02,100/3/1,naive,2.6700041949994855,0.06139275009388927,0.9386072499061107,0.0,0.0,0.9386072499061104
target_0.02_realistic,0.02,100/3/1,naive,2.7384658410251133,0.054331874408025095,0.9456681255919748,0.0,0.0,0.9456681255919748
target_0.02_realistic,0.02,100/3/1,naive,2.806927487050741,0.04855346728991828,0.9514465327100817,0.0,0.0,0.9514465327100816
target_0.02_realistic,0.02,100/3/1,naive,2.8753891330763692,0.041082785547427676,0.9589172144525722,0.0,0.0,0.9589172144525722
target_0.02_realistic,0.02,100/3/1,naive,2.943850779101997,0.037565610303965075,0.9624343896960348,0.0,0.0,0.9624343896960348
target_0.02_realistic,0.02,100/3/1,naive,3.0123124251276248,0.0313773971292318,0.9686226028707681,0.0,0.0,0.9686226028707682
target_0.02_realistic,0.02,100/3/1,naive,3.0807740711532525,0.02608837166456842,0.9739116283354315,0.0,0.0,0.9739116283354315
target_0.02_realistic,0.02,100/3/1,naive,3.1492357171788803,0.021618958313157955,0.9783810416868418,0.0,0.0,0.978381041686842
target_0.02_realistic,0.02,100/3/1,naive,3.217697363204508,0.018101783069695367,0.9818982169303044,0.0,0.0,0.9818982169303044
target_0.02_realistic,0.02,100/3/1,naive,3.2861590092301363,0.014584607826232781,0.9854153921737671,0.0,0.0,0.9854153921737672
target_0.02_realistic,0.02,100/3/1,naive,3.354620655255764,0.012349901150527547,0.9876500988494724,0.0,0.0,0.9876500988494724
target_0.02_realistic,0.02,100/3/1,naive,3.423082301281392,0.01014171967376131,0.9898582803262387,0.0,0.0,0.9898582803262386
target_0.02_realistic,0.02,100/3/1,naive,3.4915439473070196,0.009242531963691417,0.9907574680363085,0.0,0.0,0.9907574680363085
target_0.02_realistic,0.02,100/3/1,naive,3.5600055933326473,0.007470681742490628,0.9925293182575092,0.0,0.0,0.9925293182575093
target_0.02_realistic,0.02,100/3/1,naive,3.628467239358275,0.0065980192313597275,0.9934019807686402,0.0,0.0,0.9934019807686403
target_0.02_realistic,0.02,100/3/1,naive,3.696928885383903,0.005698831521289838,0.9943011684787101,0.0,0.0,0.9943011684787101
target_0.02_realistic,0.02,100/3/1,naive,3.765390531409531,0.0052625002657243885,0.9947374997342755,0.0,0.0,0.9947374997342755
target_0.02_realistic,0.02,100/3/1,naive,3.833852177435159,0.0035171752434625886,0.9964828247565373,0.0,0.0,0.9964828247565374
target_0.02_realistic,0.02,100/3/1,naive,3.9023138234607866,0.0026445127323316896,0.9973554872676682,0.0,0.0,0.9973554872676683
target_0.02_realistic,0.02,100/3/1,naive,3.9707754694864144,0.0022081814767662402,0.9977918185232336,0.0,0.0,0.9977918185232336
target_0.02_realistic,0.02,100/3/1,naive,4.039237115512043,0.0004363312555654496,0.9995636687444346,0.0,,0.9995636687444346
target_0.02_realistic,0.02,100/3/1,naive,4.10769876153767,0.0,1.0,,,1.0
